long,lat,year,rcp,vwc_winter_whole,vwc_spring_whole,vwc_summer_whole,vwc_fall_whole
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2023,8.5,,,,
-110.0129,37.62472,2024,4.5,,,,
-110.0129,37.62472,2024,4.5,,,,
-110.0129,37.62472,2024,4.5,,,,
-110.0129,37.62472,2024,4.5,,,,
-110.0129,37.62472,2024,4.5,,,,
-110.0129,37.62472,2024,4.5,,,,
-110.0129,37.62472,2024,4.5,,,,
-110.0129,37.62472,2024,4.5,,,,
-110.0129,37.62472,2024,4.5,,,,
-110.0129,37.62472,2024,4.5,,,,
-110.0129,37.62472,2024,4.5,,,,
-110.0129,37.62472,2024,4.5,,,,
-110.0129,37.62472,2024,4.5,,,,
-110.0129,37.62472,2024,4.5,,,,
-110.0129,37.62472,2024,4.5,,,,
-110.0129,37.62472,2024,4.5,,,,
-110.0129,37.62472,2024,4.5,,,,
-110.0129,37.62472,2024,4.5,,,,
-110.0129,37.62472,2024,4.5,,,,
-110.0129,37.62472,2024,4.5,,,,
-110.0129,37.62472,2024,4.5,,,,
-110.0129,37.62472,2024,4.5,,,,
-110.0129,37.62472,2024,4.5,,,,
-110.0129,37.62472,2024,4.5,,,,
-110.0129,37.62472,2024,4.5,,,,
-110.0129,37.62472,2024,4.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62472,2024,8.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,4.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2021,8.5,,,,
-110.0129,37.62736,2022,4.5,,,,
-110.0129,37.62736,2022,4.5,,,,
-110.0129,37.62736,2022,4.5,,,,
-110.0129,37.62736,2022,4.5,,,,
-110.0129,37.62736,2022,4.5,,,,
-110.0129,37.62736,2022,4.5,,,,
-110.0129,37.62736,2022,4.5,,,,
-110.0129,37.62736,2022,4.5,,,,
-110.0129,37.62736,2022,4.5,,,,
-110.0129,37.62736,2022,4.5,,,,
-110.0129,37.62736,2022,4.5,,,,
-110.0129,37.62736,2022,4.5,,,,
-110.0129,37.62736,2022,4.5,,,,
-110.0129,37.62736,2022,4.5,,,,
-110.0129,37.62736,2022,4.5,,,,
-110.0129,37.62736,2022,4.5,,,,
-110.0129,37.62736,2022,4.5,,,,
-110.0129,37.62736,2022,4.5,,,,
-110.0129,37.62736,2022,4.5,,,,
-110.0129,37.62736,2022,4.5,,,,
-110.0129,37.62736,2022,4.5,,,,
-110.0129,37.62736,2022,4.5,,,,
-110.0129,37.62736,2022,4.5,,,,
-110.0129,37.62736,2022,4.5,,,,
-110.0129,37.62736,2022,4.5,,,,
-110.0129,37.62736,2022,4.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2022,8.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,4.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2023,8.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,4.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62736,2024,8.5,,,,
-110.0129,37.62472,2021,4.5,0.177516,0.1417987,0.07502069,0.08314856
-110.0129,37.62472,2021,4.5,0.1909985,0.153777,0.07259586,0.1317319
-110.0129,37.62472,2021,4.5,0.1355123,0.1450791,0.07334935,0.1119009
-110.0129,37.62472,2021,4.5,0.1782469,0.1397603,0.07310745,0.07585411
-110.0129,37.62472,2021,4.5,0.1723402,0.1540863,0.07213881,0.08066664
-110.0129,37.62472,2021,4.5,0.1162045,0.1425942,0.07354488,0.1090516
-110.0129,37.62472,2021,4.5,0.1709406,0.1337239,0.07270046,0.0928271
-110.0129,37.62472,2021,4.5,0.1239898,0.1376729,0.07669176,0.08445965
-110.0129,37.62472,2021,4.5,0.1849404,0.153194,0.07549661,0.07708701
-110.0129,37.62472,2021,4.5,0.1913745,0.1593439,0.07352658,0.1556196
-110.0129,37.62472,2021,4.5,0.1694551,0.1233265,0.07272142,0.1260205
-110.0129,37.62472,2021,4.5,0.08308552,0.07386587,0.07319957,0.1106489
-110.0129,37.62472,2021,4.5,0.1416875,0.1123183,0.07278736,0.1230459
-110.0129,37.62472,2021,4.5,0.1904769,0.1413282,0.07464016,0.1607411
-110.0129,37.62472,2021,4.5,0.1068121,0.09343884,0.07347579,0.08068221
-110.0129,37.62472,2021,4.5,0.1909477,0.1459355,0.07381498,0.09376659
-110.0129,37.62472,2021,4.5,0.1693302,0.1389514,0.08634232,0.1509257
-110.0129,37.62472,2021,4.5,0.1832053,0.1400782,0.07179255,0.08578319
-110.0129,37.62472,2021,4.5,0.1805121,0.1406103,0.07685485,0.1186315
-110.0129,37.62472,2021,4.5,0.18954,0.1441483,0.07720163,0.08737538
-110.0129,37.62472,2021,8.5,0.177317,0.1445262,0.07302364,0.09771895
-110.0129,37.62472,2021,8.5,0.1745964,0.1448124,0.07244421,0.09769026
-110.0129,37.62472,2021,8.5,0.1789776,0.1401514,0.07802322,0.1258702
-110.0129,37.62472,2021,8.5,0.1676865,0.1446123,0.07518778,0.1347106
-110.0129,37.62472,2021,8.5,0.1456479,0.130342,0.07496689,0.08502849
-110.0129,37.62472,2021,8.5,0.143981,0.1465883,0.07316278,0.1195763
-110.0129,37.62472,2021,8.5,0.1938944,0.1485925,0.07431231,0.0901119
-110.0129,37.62472,2021,8.5,0.1926629,0.1312304,0.07281147,0.0792146
-110.0129,37.62472,2021,8.5,0.1896615,0.1497019,0.077029,0.1074042
-110.0129,37.62472,2021,8.5,0.1897123,0.1292876,0.08063508,0.1672575
-110.0129,37.62472,2021,8.5,0.1827942,0.1540843,0.0811049,0.09716243
-110.0129,37.62472,2021,8.5,0.08285767,0.07415216,0.07309287,0.1205744
-110.0129,37.62472,2021,8.5,0.1114855,0.1432193,0.07244771,0.07417599
-110.0129,37.62472,2021,8.5,0.1913193,0.143222,0.0802294,0.1039422
-110.0129,37.62472,2021,8.5,0.1890951,0.1494992,0.08057862,0.09600566
-110.0129,37.62472,2021,8.5,0.1353448,0.1448018,0.07450898,0.08749681
-110.0129,37.62472,2021,8.5,0.1185319,0.09328137,0.077764,0.08000517
-110.0129,37.62472,2021,8.5,0.1726082,0.1246679,0.07444346,0.1836556
-110.0129,37.62472,2021,8.5,0.09150629,0.1111013,0.07473228,0.1214605
-110.0129,37.62472,2021,8.5,0.1762884,0.1520167,0.07224668,0.11612
-110.0129,37.62472,2022,4.5,0.1115542,0.11041,0.07236972,0.07930556
-110.0129,37.62472,2022,4.5,0.1927366,0.1389852,0.07293022,0.1413102
-110.0129,37.62472,2022,4.5,0.1871697,0.1393022,0.07425069,0.1066489
-110.0129,37.62472,2022,4.5,0.1317082,0.1549319,0.07270882,0.08315728
-110.0129,37.62472,2022,4.5,0.08347224,0.1056543,0.07594099,0.08261762
-110.0129,37.62472,2022,4.5,0.1242328,0.1004598,0.0748234,0.08985362
-110.0129,37.62472,2022,4.5,0.1202944,0.132918,0.09389537,0.07414874
-110.0129,37.62472,2022,4.5,0.1226691,0.1008239,0.07248833,0.07576352
-110.0129,37.62472,2022,4.5,0.09185737,0.09846641,0.07617356,0.092443
-110.0129,37.62472,2022,4.5,0.1884608,0.1340226,0.07560595,0.1290976
-110.0129,37.62472,2022,4.5,0.1837084,0.1274436,0.07253089,0.1230119
-110.0129,37.62472,2022,4.5,0.1645055,0.1409628,0.07506797,0.1548391
-110.0129,37.62472,2022,4.5,0.1763068,0.147782,0.08017504,0.1805068
-110.0129,37.62472,2022,4.5,0.1713422,0.1417447,0.07229195,0.09669824
-110.0129,37.62472,2022,4.5,0.1034489,0.08807201,0.07400183,0.1074998
-110.0129,37.62472,2022,4.5,0.1175751,0.09542472,0.07234755,0.08223846
-110.0129,37.62472,2022,4.5,0.183258,0.1348224,0.08228823,0.1068171
-110.0129,37.62472,2022,4.5,0.1141507,0.1013631,0.07371578,0.07565501
-110.0129,37.62472,2022,4.5,0.1880595,0.1446811,0.07297652,0.1039702
-110.0129,37.62472,2022,4.5,0.1046528,0.1092916,0.07265978,0.0756036
-110.0129,37.62472,2022,8.5,0.1740392,0.1467833,0.07303282,0.1024521
-110.0129,37.62472,2022,8.5,0.164345,0.1475341,0.07582824,0.116134
-110.0129,37.62472,2022,8.5,0.1775193,0.1284251,0.07567711,0.08120832
-110.0129,37.62472,2022,8.5,0.1812716,0.1470459,0.07365413,0.09718192
-110.0129,37.62472,2022,8.5,0.117067,0.09426873,0.07186112,0.08176029
-110.0129,37.62472,2022,8.5,0.1774325,0.1339269,0.0761034,0.08104101
-110.0129,37.62472,2022,8.5,0.1500076,0.1063787,0.07577444,0.07579989
-110.0129,37.62472,2022,8.5,0.1347507,0.1539338,0.07212565,0.1052446
-110.0129,37.62472,2022,8.5,0.1570023,0.1482493,0.07629741,0.09866268
-110.0129,37.62472,2022,8.5,0.172157,0.1470176,0.07758781,0.1751061
-110.0129,37.62472,2022,8.5,0.1379899,0.1136119,0.07276033,0.07368511
-110.0129,37.62472,2022,8.5,0.143286,0.1019663,0.07240736,0.1393157
-110.0129,37.62472,2022,8.5,0.1585382,0.1423684,0.07991033,0.07652229
-110.0129,37.62472,2022,8.5,0.1632138,0.1591526,0.07642894,0.09713907
-110.0129,37.62472,2022,8.5,0.1379981,0.1157528,0.07349366,0.09671498
-110.0129,37.62472,2022,8.5,0.08728208,0.105058,0.07294021,0.1452471
-110.0129,37.62472,2022,8.5,0.1406055,0.1353447,0.07335878,0.08151544
-110.0129,37.62472,2022,8.5,0.1881058,0.1339423,0.07790107,0.1087166
-110.0129,37.62472,2022,8.5,0.1903103,0.1481534,0.07504664,0.08750493
-110.0129,37.62472,2022,8.5,0.1909193,0.1411779,0.07277033,0.09489157
-110.0129,37.62472,2023,4.5,0.1016819,0.09003251,0.07302792,0.1114082
-110.0129,37.62472,2023,4.5,0.1903379,0.1349135,0.07301519,0.09260476
-110.0129,37.62472,2023,4.5,0.1700299,0.1245362,0.0725529,0.07531014
-110.0129,37.62472,2023,4.5,0.1593825,0.1474151,0.08482173,0.07937918
-110.0129,37.62472,2023,4.5,0.1099622,0.1445686,0.07153624,0.08047712
-110.0129,37.62472,2023,4.5,0.1234067,0.1141053,0.07300147,0.09234613
-110.0129,37.62472,2023,4.5,0.09668786,0.08409677,0.07255189,0.1505069
-110.0129,37.62472,2023,4.5,0.09661909,0.1078745,0.07370827,0.1062817
-110.0129,37.62472,2023,4.5,0.1386547,0.1419009,0.07258526,0.1745756
-110.0129,37.62472,2023,4.5,0.1776258,0.1316184,0.1062135,0.1398363
-110.0129,37.62472,2023,4.5,0.1228063,0.1045498,0.0754995,0.147991
-110.0129,37.62472,2023,4.5,0.1877083,0.1446996,0.07669206,0.1235029
-110.0129,37.62472,2023,4.5,0.172316,0.1493937,0.07266432,0.09955549
-110.0129,37.62472,2023,4.5,0.1353975,0.1110841,0.07392441,0.1444046
-110.0129,37.62472,2023,4.5,0.1861856,0.1533822,0.07734622,0.1601907
-110.0129,37.62472,2023,4.5,0.1344091,0.1173892,0.0724445,0.1353273
-110.0129,37.62472,2023,4.5,0.1742286,0.1309572,0.07761595,0.1128806
-110.0129,37.62472,2023,4.5,0.1191133,0.116458,0.08061775,0.1101201
-110.0129,37.62472,2023,4.5,0.1396756,0.1322556,0.0729498,0.08326937
-110.0129,37.62472,2023,4.5,0.1030387,0.1335311,0.07456773,0.08300192
-110.0129,37.62472,2023,8.5,0.1422248,0.1188087,0.08177881,0.112824
